0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"R. Horry, .B. Barry, .M. Finley, .T. Duncan, .M. Ginobili",SAS,1,3.0,2.0,1.0,7.0,14.3,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,12-17-2007
"B. Barry, .M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn",SAS,1,2.5,4.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12-17-2007
"B. Barry, .M. Finley, .B. Bowen, .M. Ginobili, .F. Oberto",SAS,1,2.2,4.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,-2.0,12-17-2007
"B. Barry, .B. Bowen, .T. Duncan, .J. Vaughn, .M. Ginobili",SAS,1,1.6,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,12-17-2007
"R. Horry, .B. Barry, .B. Bowen, .T. Duncan, .M. Ginobili",SAS,1,1.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,12-17-2007
"B. Barry, .B. Bowen, .T. Duncan, .M. Ginobili, .M. Bonner",SAS,1,1.0,4.0,1.0,2.0,50.0,0.0,1.0,0.0,2.0,2.0,100,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12-17-2007
"B. Barry, .M. Finley, .T. Duncan, .M. Ginobili, .M. Bonner",SAS,1,1.0,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12-17-2007
"B. Barry, .M. Finley, .J. Vaughn, .M. Ginobili, .F. Oberto",SAS,1,0.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,12-17-2007
"B. Barry, .M. Finley, .B. Bowen, .T. Duncan, .M. Bonner",SAS,1,0.8,4.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,12-17-2007
"R. Horry, .B. Bowen, .T. Duncan, .J. Vaughn, .M. Ginobili",SAS,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12-17-2007
"B. Barry, .M. Finley, .B. Bowen, .M. Ginobili, .M. Bonner",SAS,1,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-2.0,12-17-2007
"B. Barry, .M. Finley, .B. Bowen, .T. Duncan, .M. Ginobili",SAS,1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,12-17-2007
"R. Horry, .B. Barry, .B. Bowen, .M. Ginobili, .F. Oberto",SAS,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,12-17-2007
"B. Barry, .B. Bowen, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-17-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .M. Ginobili, .F. Oberto",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-17-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler, .R. Mason Jr",WAS,1,17.6,26.0,11.0,24.0,45.8,3.0,7.0,42.9,1.0,3.0,33.3,0.0,10.0,10.0,5.0,6.0,2.0,1.0,1.0,9.0,6.0,-10.0,12-21-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler, .N. Young",WAS,1,8.5,19.0,4.0,12.0,33.3,1.0,4.0,25.0,10.0,10.0,100,3.0,4.0,7.0,1.0,2.0,2.0,0.0,1.0,5.0,5.0,1.0,12-21-2007
"A. Jamison, .D. Stevenson, .D. Songaila, .N. Young, .D. McGuire",WAS,1,4.3,13.0,6.0,7.0,85.7,0.0,1.0,0.0,1.0,1.0,100,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12-21-2007
"A. Jamison, .D. Stevenson, .M. Wilks, .A. Blatche, .D. McGuire",WAS,1,3.8,7.0,2.0,5.0,40.0,2.0,3.0,66.7,1.0,2.0,50.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,12-21-2007
"M. Wilks, .C. Butler, .D. Songaila, .N. Young, .D. McGuire",WAS,1,3.1,2.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-3.0,12-21-2007
"A. Jamison, .D. Stevenson, .C. Butler, .D. Songaila, .N. Young",WAS,1,2.4,7.0,2.0,4.0,50.0,1.0,1.0,100,2.0,2.0,100,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,12-21-2007
"D. Stevenson, .C. Butler, .D. Songaila, .N. Young, .D. McGuire",WAS,1,2.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,12-21-2007
"A. Jamison, .D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,2.1,3.0,1.0,3.0,33.3,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-7.0,12-21-2007
"A. Jamison, .M. Wilks, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,2.0,5.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,12-21-2007
"A. Jamison, .D. Stevenson, .M. Wilks, .C. Butler, .A. Blatche",WAS,1,1.2,3.0,1.0,1.0,100,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12-21-2007
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,0.4,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12-21-2007
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .N. Young",WAS,1,0.4,4.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12-21-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler, .A. Blatche",WAS,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,12-21-2007
"A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche, .N. Young",WAS,1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-21-2007
"A. Jamison, .B. Haywood, .C. Butler, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-21-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-21-2007
"A. Jamison, .D. Stevenson, .M. Wilks, .D. Songaila, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-21-2007
"B. Haywood, .M. Wilks, .C. Butler, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-21-2007
"D. Stevenson, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-21-2007
"D. Stevenson, .M. Wilks, .C. Butler, .A. Blatche, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,12-21-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler, .R. Mason Jr",WAS,1,26.3,65.0,26.0,47.0,55.3,8.0,16.0,50.0,5.0,7.0,71.4,7.0,17.0,24.0,14.0,7.0,2.0,2.0,0.0,6.0,8.0,4.0,12-26-2007
"A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,5.3,13.0,3.0,9.0,33.3,0.0,0.0,0.0,7.0,8.0,87.5,2.0,5.0,7.0,1.0,4.0,3.0,2.0,0.0,7.0,5.0,-1.0,12-26-2007
"A. Jamison, .C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,4.4,13.0,5.0,8.0,62.5,1.0,1.0,100,2.0,2.0,100,1.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,12-26-2007
"A. Jamison, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,4.2,4.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,-3.0,12-26-2007
"B. Haywood, .C. Butler, .R. Mason Jr., .D. Songaila, .N. Young",WAS,1,1.9,3.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,12-26-2007
"D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-4.0,12-26-2007
"C. Butler, .R. Mason Jr., .A. Blatche, .N. Young, .D. McGuire",WAS,1,1.2,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12-26-2007
"A. Jamison, .B. Haywood, .C. Butler, .R. Mason Jr., .N. Young",WAS,1,1.1,6.0,2.0,2.0,100,1.0,1.0,100,1.0,1.0,100,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,12-26-2007
"D. Stevenson, .C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12-26-2007
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,0.7,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,12-26-2007
"B. Haywood, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12-26-2007
"A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-26-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler, .R. Mason Jr",WAS,1,26.3,65.0,26.0,47.0,55.3,8.0,16.0,50.0,5.0,7.0,71.4,7.0,17.0,24.0,14.0,7.0,2.0,2.0,0.0,6.0,8.0,4.0,12-26-2007
"A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,5.3,13.0,3.0,9.0,33.3,0.0,0.0,0.0,7.0,8.0,87.5,2.0,5.0,7.0,1.0,4.0,3.0,2.0,0.0,7.0,5.0,-1.0,12-26-2007
"A. Jamison, .C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,4.4,13.0,5.0,8.0,62.5,1.0,1.0,100,2.0,2.0,100,1.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,12-26-2007
"A. Jamison, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,4.2,4.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,-3.0,12-26-2007
"B. Haywood, .C. Butler, .R. Mason Jr., .D. Songaila, .N. Young",WAS,1,1.9,3.0,1.0,3.0,33.3,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,12-26-2007
"D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-4.0,12-26-2007
"C. Butler, .R. Mason Jr., .A. Blatche, .N. Young, .D. McGuire",WAS,1,1.2,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12-26-2007
"A. Jamison, .B. Haywood, .C. Butler, .R. Mason Jr., .N. Young",WAS,1,1.1,6.0,2.0,2.0,100,1.0,1.0,100,1.0,1.0,100,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,12-26-2007
"D. Stevenson, .C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12-26-2007
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,0.7,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,12-26-2007
"B. Haywood, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12-26-2007
"A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-26-2007
"R. Horry, .M. Finley, .B. Bowen, .T. Duncan, .T. Parker",SAS,1,14.2,37.0,12.0,22.0,54.5,6.0,7.0,85.7,7.0,8.0,87.5,3.0,10.0,13.0,11.0,5.0,2.0,1.0,1.0,7.0,8.0,11.0,12-30-2007
"B. Bowen, .I. Udoka, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,4.8,11.0,3.0,9.0,33.3,1.0,5.0,20.0,4.0,4.0,100,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,-4.0,12-30-2007
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,4.1,7.0,2.0,5.0,40.0,1.0,1.0,100,2.0,4.0,50.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,12-30-2007
"M. Finley, .T. Duncan, .J. Vaughn, .I. Udoka, .M. Bonner",SAS,1,3.6,7.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,1.0,100,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,12-30-2007
"M. Finley, .J. Vaughn, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,3.1,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-7.0,12-30-2007
"M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn, .I. Udoka",SAS,1,2.6,9.0,4.0,7.0,57.1,0.0,0.0,0.0,1.0,2.0,50.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,12-30-2007
"F. Elson, .D. Johnson, .I. Udoka, .M. Bonner, .K. Langford",SAS,1,2.5,6.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,12-30-2007
"M. Finley, .T. Duncan, .J. Vaughn, .T. Parker, .M. Bonner",SAS,1,2.3,7.0,3.0,4.0,75.0,0.0,1.0,0.0,1.0,1.0,100,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,12-30-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .I. Udoka, .M. Bonner",SAS,1,2.1,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,12-30-2007
"B. Bowen, .J. Vaughn, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,1.9,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12-30-2007
"R. Horry, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,1.8,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0,12-30-2007
"M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn, .K. Langford",SAS,1,1.6,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,12-30-2007
"J. Vaughn, .F. Elson, .D. Johnson, .I. Udoka, .K. Langford",SAS,1,1.4,4.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12-30-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .T. Parker, .M. Bonner",SAS,1,0.8,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12-30-2007
"J. Vaughn, .I. Udoka, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,0.8,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"B. Bowen, .T. Duncan, .I. Udoka, .T. Parker, .M. Bonner",SAS,1,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12-30-2007
"B. Bowen, .J. Vaughn, .I. Udoka, .M. Bonner, .F. Oberto",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"M. Finley, .B. Bowen, .J. Vaughn, .F. Elson, .K. Langford",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"M. Finley, .J. Vaughn, .F. Elson, .D. Johnson, .K. Langford",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"M. Finley, .T. Duncan, .J. Vaughn, .I. Udoka, .T. Parker",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"R. Horry, .M. Finley, .B. Bowen, .T. Duncan, .T. Parker",SAS,1,14.2,37.0,12.0,22.0,54.5,6.0,7.0,85.7,7.0,8.0,87.5,3.0,10.0,13.0,11.0,5.0,2.0,1.0,1.0,7.0,8.0,11.0,12-30-2007
"B. Bowen, .I. Udoka, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,4.8,11.0,3.0,9.0,33.3,1.0,5.0,20.0,4.0,4.0,100,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,-4.0,12-30-2007
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,4.1,7.0,2.0,5.0,40.0,1.0,1.0,100,2.0,4.0,50.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,12-30-2007
"M. Finley, .T. Duncan, .J. Vaughn, .I. Udoka, .M. Bonner",SAS,1,3.6,7.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,1.0,100,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,5.0,12-30-2007
"M. Finley, .J. Vaughn, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,3.1,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-7.0,12-30-2007
"M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn, .I. Udoka",SAS,1,2.6,9.0,4.0,7.0,57.1,0.0,0.0,0.0,1.0,2.0,50.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,12-30-2007
"F. Elson, .D. Johnson, .I. Udoka, .M. Bonner, .K. Langford",SAS,1,2.5,6.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,12-30-2007
"M. Finley, .T. Duncan, .J. Vaughn, .T. Parker, .M. Bonner",SAS,1,2.3,7.0,3.0,4.0,75.0,0.0,1.0,0.0,1.0,1.0,100,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,12-30-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .I. Udoka, .M. Bonner",SAS,1,2.1,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,12-30-2007
"B. Bowen, .J. Vaughn, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,1.9,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12-30-2007
"R. Horry, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,1.8,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0,12-30-2007
"M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn, .K. Langford",SAS,1,1.6,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,12-30-2007
"J. Vaughn, .F. Elson, .D. Johnson, .I. Udoka, .K. Langford",SAS,1,1.4,4.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12-30-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .T. Parker, .M. Bonner",SAS,1,0.8,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,12-30-2007
"J. Vaughn, .I. Udoka, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,0.8,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"B. Bowen, .T. Duncan, .I. Udoka, .T. Parker, .M. Bonner",SAS,1,0.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12-30-2007
"B. Bowen, .J. Vaughn, .I. Udoka, .M. Bonner, .F. Oberto",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"M. Finley, .B. Bowen, .J. Vaughn, .F. Elson, .K. Langford",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"M. Finley, .J. Vaughn, .F. Elson, .D. Johnson, .K. Langford",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
"M. Finley, .T. Duncan, .J. Vaughn, .I. Udoka, .T. Parker",SAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12-30-2007
