,Visitor/Neutral,Home/Neutral,TEAM,GAMEDAY,SEASON,AWAYSCORE,HOMESCORE,GAMEDAY_FMT,AWAY,SEASON_FMT,TEAM_DECHANGED,AWAY_DECHANGED
243,Denver Nuggets,Los Angeles Lakers,LAL,2007-11-29,2007-08,99,127,2007-11-29,DEN,2007,LAL,DEN
318,New York Knicks,Boston Celtics,BOS,2007-11-29,2007-08,59,104,2007-11-29,NYK,2007,BOS,NYK
1230,Houston Rockets,Golden State Warriors,GSW,2007-11-29,2007-08,94,113,2007-11-29,HOU,2007,GSW,HOU
138,Boston Celtics,Miami Heat,MIA,2007-11-30,2007-08,95,85,2007-11-30,BOS,2007,MIA,BOS
225,Indiana Pacers,Seattle SuperSonics,SEA,2007-11-30,2007-08,93,95,2007-11-30,IND,2007,OKC,IND
310,Washington Wizards,Philadelphia 76ers,PHI,2007-11-30,2007-08,84,85,2007-11-30,WAS,2007,PHI,WAS
412,Orlando Magic,Phoenix Suns,PHX,2007-11-30,2007-08,106,110,2007-11-30,ORL,2007,PHX,ORL
413,San Antonio Spurs,Minnesota Timberwolves,MIN,2007-11-30,2007-08,106,91,2007-11-30,SAS,2007,MIN,SAS
448,Portland Trail Blazers,Dallas Mavericks,DAL,2007-11-30,2007-08,80,91,2007-11-30,POR,2007,DAL,POR
795,Milwaukee Bucks,New York Knicks,NYK,2007-11-30,2007-08,88,91,2007-11-30,MIL,2007,NYK,MIL
907,New Orleans Hornets,Atlanta Hawks,ATL,2007-11-30,2007-08,92,86,2007-11-30,NOH,2007,ATL,NOP
979,Los Angeles Lakers,Utah Jazz,UTA,2007-11-30,2007-08,96,120,2007-11-30,LAL,2007,UTA,LAL
1232,Los Angeles Clippers,Denver Nuggets,DEN,2007-11-30,2007-08,107,123,2007-11-30,LAC,2007,DEN,LAC
1293,Cleveland Cavaliers,Toronto Raptors,TOR,2007-11-30,2007-08,82,91,2007-11-30,CLE,2007,TOR,CLE
50,Minnesota Timberwolves,Memphis Grizzlies,MEM,2007-12-01,2007-08,80,109,2007-12-01,MIN,2007,MEM,MIN
523,Philadelphia 76ers,New Jersey Nets,NJN,2007-12-01,2007-08,92,94,2007-12-01,PHI,2007,BKN,PHI
553,Houston Rockets,Sacramento Kings,SAC,2007-12-01,2007-08,99,107,2007-12-01,HOU,2007,SAC,HOU
575,Dallas Mavericks,New Orleans Hornets,NOH,2007-12-01,2007-08,108,112,2007-12-01,DAL,2007,NOP,DAL
630,Detroit Pistons,Milwaukee Bucks,MIL,2007-12-01,2007-08,117,91,2007-12-01,DET,2007,MIL,DET
892,Toronto Raptors,Washington Wizards,WAS,2007-12-01,2007-08,97,101,2007-12-01,TOR,2007,WAS,TOR
944,Charlotte Bobcats,Chicago Bulls,CHI,2007-12-01,2007-08,95,111,2007-12-01,CHA,2007,CHI,CHA
136,Cleveland Cavaliers,Boston Celtics,BOS,2007-12-02,2007-08,70,80,2007-12-02,CLE,2007,BOS,CLE
265,Golden State Warriors,Seattle SuperSonics,SEA,2007-12-02,2007-08,109,96,2007-12-02,GSW,2007,OKC,GSW
302,Portland Trail Blazers,San Antonio Spurs,SAS,2007-12-02,2007-08,79,100,2007-12-02,POR,2007,SAS,POR
353,Miami Heat,Denver Nuggets,DEN,2007-12-02,2007-08,89,115,2007-12-02,MIA,2007,DEN,MIA
785,New Jersey Nets,Detroit Pistons,DET,2007-12-02,2007-08,95,118,2007-12-02,NJN,2007,DET,BKN
1167,Orlando Magic,Los Angeles Lakers,LAL,2007-12-02,2007-08,104,97,2007-12-02,ORL,2007,LAL,ORL
1178,Phoenix Suns,New York Knicks,NYK,2007-12-02,2007-08,115,104,2007-12-02,PHX,2007,NYK,PHX
1310,Indiana Pacers,Los Angeles Clippers,LAC,2007-12-02,2007-08,101,95,2007-12-02,IND,2007,LAC,IND
52,Portland Trail Blazers,Memphis Grizzlies,MEM,2007-12-03,2007-08,106,105,2007-12-03,POR,2007,MEM,POR
120,Atlanta Hawks,Philadelphia 76ers,PHI,2007-12-03,2007-08,88,79,2007-12-03,ATL,2007,PHI,ATL
783,Orlando Magic,Golden State Warriors,GSW,2007-12-03,2007-08,123,117,2007-12-03,ORL,2007,GSW,ORL
844,Miami Heat,Utah Jazz,UTA,2007-12-03,2007-08,101,110,2007-12-03,MIA,2007,UTA,MIA
915,Dallas Mavericks,Chicago Bulls,CHI,2007-12-03,2007-08,103,98,2007-12-03,DAL,2007,CHI,DAL
1140,Charlotte Bobcats,Toronto Raptors,TOR,2007-12-03,2007-08,79,98,2007-12-03,CHA,2007,TOR,CHA
122,Utah Jazz,Sacramento Kings,SAC,2007-12-04,2007-08,107,117,2007-12-04,UTA,2007,SAC,UTA
387,Los Angeles Lakers,Minnesota Timberwolves,MIN,2007-12-04,2007-08,116,95,2007-12-04,LAL,2007,MIN,LAL
597,New Jersey Nets,Cleveland Cavaliers,CLE,2007-12-04,2007-08,100,79,2007-12-04,NJN,2007,CLE,BKN
767,Phoenix Suns,Indiana Pacers,IND,2007-12-04,2007-08,121,117,2007-12-04,PHX,2007,IND,PHX
854,Detroit Pistons,Atlanta Hawks,ATL,2007-12-04,2007-08,106,95,2007-12-04,DET,2007,ATL,DET
1307,Milwaukee Bucks,Los Angeles Clippers,LAC,2007-12-04,2007-08,87,78,2007-12-04,MIL,2007,LAC,MIL
47,Dallas Mavericks,San Antonio Spurs,SAS,2007-12-05,2007-08,95,97,2007-12-05,DAL,2007,SAS,DAL
154,Boston Celtics,Philadelphia 76ers,PHI,2007-12-05,2007-08,113,103,2007-12-05,BOS,2007,PHI,BOS
193,Los Angeles Clippers,Seattle SuperSonics,SEA,2007-12-05,2007-08,88,95,2007-12-05,LAC,2007,OKC,LAC
224,New York Knicks,New Jersey Nets,NJN,2007-12-05,2007-08,100,93,2007-12-05,NYK,2007,BKN,NYK
696,Chicago Bulls,Charlotte Bobcats,CHA,2007-12-05,2007-08,91,82,2007-12-05,CHI,2007,CHA,CHI
710,Detroit Pistons,New Orleans Hornets,NOH,2007-12-05,2007-08,91,76,2007-12-05,DET,2007,NOP,DET
906,Memphis Grizzlies,Houston Rockets,HOU,2007-12-05,2007-08,92,105,2007-12-05,MEM,2007,HOU,MEM
996,Cleveland Cavaliers,Washington Wizards,WAS,2007-12-05,2007-08,86,105,2007-12-05,CLE,2007,WAS,CLE
1008,Milwaukee Bucks,Golden State Warriors,GSW,2007-12-05,2007-08,90,120,2007-12-05,MIL,2007,GSW,MIL
1069,Phoenix Suns,Toronto Raptors,TOR,2007-12-05,2007-08,136,123,2007-12-05,PHX,2007,TOR,PHX
1200,Los Angeles Lakers,Denver Nuggets,DEN,2007-12-05,2007-08,111,107,2007-12-05,LAL,2007,DEN,LAL
359,Denver Nuggets,Dallas Mavericks,DAL,2007-12-06,2007-08,122,109,2007-12-06,DEN,2007,DAL,DEN
429,Miami Heat,Portland Trail Blazers,POR,2007-12-06,2007-08,106,112,2007-12-06,MIA,2007,POR,MIA
1214,Minnesota Timberwolves,Atlanta Hawks,ATL,2007-12-06,2007-08,89,90,2007-12-06,MIN,2007,ATL,MIN
44,Toronto Raptors,Boston Celtics,BOS,2007-12-07,2007-08,84,112,2007-12-07,TOR,2007,BOS,TOR
125,Memphis Grizzlies,New Orleans Hornets,NOH,2007-12-07,2007-08,116,118,2007-12-07,MEM,2007,NOP,MEM
192,Milwaukee Bucks,Seattle SuperSonics,SEA,2007-12-07,2007-08,98,104,2007-12-07,MIL,2007,OKC,MIL
289,Utah Jazz,San Antonio Spurs,SAS,2007-12-07,2007-08,98,104,2007-12-07,UTA,2007,SAS,UTA
313,New York Knicks,Philadelphia 76ers,PHI,2007-12-07,2007-08,90,101,2007-12-07,NYK,2007,PHI,NYK
372,Houston Rockets,New Jersey Nets,NJN,2007-12-07,2007-08,96,89,2007-12-07,HOU,2007,BKN,HOU
586,Los Angeles Clippers,Sacramento Kings,SAC,2007-12-07,2007-08,97,87,2007-12-07,LAC,2007,SAC,LAC
879,Phoenix Suns,Washington Wizards,WAS,2007-12-07,2007-08,122,107,2007-12-07,PHX,2007,WAS,PHX
949,Indiana Pacers,Orlando Magic,ORL,2007-12-07,2007-08,115,109,2007-12-07,IND,2007,ORL,IND
1022,Miami Heat,Golden State Warriors,GSW,2007-12-07,2007-08,113,120,2007-12-07,MIA,2007,GSW,MIA
1246,Chicago Bulls,Detroit Pistons,DET,2007-12-07,2007-08,98,91,2007-12-07,CHI,2007,DET,CHI
38,Sacramento Kings,Denver Nuggets,DEN,2007-12-08,2007-08,97,101,2007-12-08,SAC,2007,DEN,SAC
420,Phoenix Suns,Minnesota Timberwolves,MIN,2007-12-08,2007-08,93,100,2007-12-08,PHX,2007,MIN,PHX
542,Utah Jazz,Dallas Mavericks,DAL,2007-12-08,2007-08,117,125,2007-12-08,UTA,2007,DAL,UTA
707,Cleveland Cavaliers,Charlotte Bobcats,CHA,2007-12-08,2007-08,93,96,2007-12-08,CLE,2007,CHA,CLE
950,Memphis Grizzlies,Atlanta Hawks,ATL,2007-12-08,2007-08,78,86,2007-12-08,MEM,2007,ATL,MEM
957,Boston Celtics,Chicago Bulls,CHI,2007-12-08,2007-08,92,81,2007-12-08,BOS,2007,CHI,BOS
1217,Philadelphia 76ers,New York Knicks,NYK,2007-12-08,2007-08,105,77,2007-12-08,PHI,2007,NYK,PHI
126,Seattle SuperSonics,New Orleans Hornets,NOH,2007-12-09,2007-08,88,91,2007-12-09,SEA,2007,NOP,OKC
233,Golden State Warriors,Los Angeles Lakers,LAL,2007-12-09,2007-08,113,123,2007-12-09,GSW,2007,LAL,GSW
708,Milwaukee Bucks,Portland Trail Blazers,POR,2007-12-09,2007-08,113,117,2007-12-09,MIL,2007,POR,MIL
1002,New Jersey Nets,Washington Wizards,WAS,2007-12-09,2007-08,89,104,2007-12-09,NJN,2007,WAS,BKN
1082,Charlotte Bobcats,Detroit Pistons,DET,2007-12-09,2007-08,85,104,2007-12-09,CHA,2007,DET,CHA
1216,Miami Heat,Los Angeles Clippers,LAC,2007-12-09,2007-08,100,94,2007-12-09,MIA,2007,LAC,MIA
1260,Houston Rockets,Toronto Raptors,TOR,2007-12-09,2007-08,80,93,2007-12-09,HOU,2007,TOR,HOU
117,Milwaukee Bucks,Sacramento Kings,SAC,2007-12-10,2007-08,93,96,2007-12-10,MIL,2007,SAC,MIL
403,Miami Heat,Phoenix Suns,PHX,2007-12-10,2007-08,117,113,2007-12-10,MIA,2007,PHX,MIA
896,Atlanta Hawks,Orlando Magic,ORL,2007-12-10,2007-08,98,87,2007-12-10,ATL,2007,ORL,ATL
1042,Houston Rockets,Philadelphia 76ers,PHI,2007-12-10,2007-08,88,100,2007-12-10,HOU,2007,PHI,HOU
1049,Dallas Mavericks,New York Knicks,NYK,2007-12-10,2007-08,99,89,2007-12-10,DAL,2007,NYK,DAL
26,Indiana Pacers,Cleveland Cavaliers,CLE,2007-12-11,2007-08,105,118,2007-12-11,IND,2007,CLE,IND
78,Detroit Pistons,Memphis Grizzlies,MEM,2007-12-11,2007-08,113,103,2007-12-11,DET,2007,MEM,DET
431,Los Angeles Clippers,New Jersey Nets,NJN,2007-12-11,2007-08,91,82,2007-12-11,LAC,2007,BKN,LAC
738,Portland Trail Blazers,Utah Jazz,UTA,2007-12-11,2007-08,97,89,2007-12-11,POR,2007,UTA,POR
908,Toronto Raptors,Atlanta Hawks,ATL,2007-12-11,2007-08,100,88,2007-12-11,TOR,2007,ATL,TOR
955,San Antonio Spurs,Golden State Warriors,GSW,2007-12-11,2007-08,84,96,2007-12-11,SAS,2007,GSW,SAS
970,Seattle SuperSonics,Chicago Bulls,CHI,2007-12-11,2007-08,96,123,2007-12-11,SEA,2007,CHI,OKC
1003,Minnesota Timberwolves,Washington Wizards,WAS,2007-12-11,2007-08,88,102,2007-12-11,MIN,2007,WAS,MIN
2,Sacramento Kings,Boston Celtics,BOS,2007-12-12,2007-08,78,90,2007-12-12,SAC,2007,BOS,SAC
268,Minnesota Timberwolves,Philadelphia 76ers,PHI,2007-12-12,2007-08,94,98,2007-12-12,MIN,2007,PHI,MIN
331,New Orleans Hornets,Denver Nuggets,DEN,2007-12-12,2007-08,99,105,2007-12-12,NOH,2007,DEN,NOP
526,Utah Jazz,Phoenix Suns,PHX,2007-12-12,2007-08,98,103,2007-12-12,UTA,2007,PHX,UTA
616,Los Angeles Clippers,Charlotte Bobcats,CHA,2007-12-12,2007-08,103,108,2007-12-12,LAC,2007,CHA,LAC
685,Golden State Warriors,Portland Trail Blazers,POR,2007-12-12,2007-08,95,105,2007-12-12,GSW,2007,POR,GSW
714,Orlando Magic,Milwaukee Bucks,MIL,2007-12-12,2007-08,86,100,2007-12-12,ORL,2007,MIL,ORL
931,Detroit Pistons,Houston Rockets,HOU,2007-12-12,2007-08,77,80,2007-12-12,DET,2007,HOU,DET
1006,Chicago Bulls,Indiana Pacers,IND,2007-12-12,2007-08,102,117,2007-12-12,CHI,2007,IND,CHI
1124,Dallas Mavericks,Toronto Raptors,TOR,2007-12-12,2007-08,76,92,2007-12-12,DAL,2007,TOR,DAL
1136,Seattle SuperSonics,New York Knicks,NYK,2007-12-12,2007-08,117,110,2007-12-12,SEA,2007,NYK,OKC
144,Washington Wizards,Miami Heat,MIA,2007-12-13,2007-08,104,91,2007-12-13,WAS,2007,MIA,WAS
1271,San Antonio Spurs,Los Angeles Lakers,LAL,2007-12-13,2007-08,97,102,2007-12-13,SAS,2007,LAL,SAS
19,Milwaukee Bucks,Boston Celtics,BOS,2007-12-14,2007-08,82,104,2007-12-14,MIL,2007,BOS,MIL
86,Los Angeles Clippers,Memphis Grizzlies,MEM,2007-12-14,2007-08,98,91,2007-12-14,LAC,2007,MEM,LAC
309,Sacramento Kings,Philadelphia 76ers,PHI,2007-12-14,2007-08,109,99,2007-12-14,SAC,2007,PHI,SAC
386,Cleveland Cavaliers,New Jersey Nets,NJN,2007-12-14,2007-08,97,105,2007-12-14,CLE,2007,BKN,CLE
418,Seattle SuperSonics,Minnesota Timberwolves,MIN,2007-12-14,2007-08,99,88,2007-12-14,SEA,2007,MIN,OKC
549,New Orleans Hornets,Dallas Mavericks,DAL,2007-12-14,2007-08,80,89,2007-12-14,NOH,2007,DAL,NOP
578,Utah Jazz,Portland Trail Blazers,POR,2007-12-14,2007-08,91,99,2007-12-14,UTA,2007,POR,UTA
614,Orlando Magic,Charlotte Bobcats,CHA,2007-12-14,2007-08,103,87,2007-12-14,ORL,2007,CHA,ORL
901,Los Angeles Lakers,Golden State Warriors,GSW,2007-12-14,2007-08,106,108,2007-12-14,LAL,2007,GSW,LAL
990,New York Knicks,Chicago Bulls,CHI,2007-12-14,2007-08,96,101,2007-12-14,NYK,2007,CHI,NYK
1025,Toronto Raptors,Indiana Pacers,IND,2007-12-14,2007-08,104,93,2007-12-14,TOR,2007,IND,TOR
1060,Atlanta Hawks,Detroit Pistons,DET,2007-12-14,2007-08,81,91,2007-12-14,ATL,2007,DET,ATL
18,Philadelphia 76ers,Cleveland Cavaliers,CLE,2007-12-15,2007-08,92,86,2007-12-15,PHI,2007,CLE,PHI
68,Denver Nuggets,San Antonio Spurs,SAS,2007-12-15,2007-08,91,102,2007-12-15,DEN,2007,SAS,DEN
91,Indiana Pacers,Miami Heat,MIA,2007-12-15,2007-08,106,103,2007-12-15,IND,2007,MIA,IND
550,Minnesota Timberwolves,Milwaukee Bucks,MIL,2007-12-15,2007-08,92,95,2007-12-15,MIN,2007,MIL,MIN
694,Phoenix Suns,New Orleans Hornets,NOH,2007-12-15,2007-08,98,101,2007-12-15,PHX,2007,NOP,PHX
730,Seattle SuperSonics,Utah Jazz,UTA,2007-12-15,2007-08,75,96,2007-12-15,SEA,2007,UTA,OKC
877,Charlotte Bobcats,Atlanta Hawks,ATL,2007-12-15,2007-08,84,93,2007-12-15,CHA,2007,ATL,CHA
893,Dallas Mavericks,Houston Rockets,HOU,2007-12-15,2007-08,96,83,2007-12-15,DAL,2007,HOU,DAL
897,Memphis Grizzlies,Orlando Magic,ORL,2007-12-15,2007-08,123,119,2007-12-15,MEM,2007,ORL,MEM
939,Sacramento Kings,Washington Wizards,WAS,2007-12-15,2007-08,79,92,2007-12-15,SAC,2007,WAS,SAC
1164,New Jersey Nets,New York Knicks,NYK,2007-12-15,2007-08,86,94,2007-12-15,NJN,2007,NYK,BKN
347,Portland Trail Blazers,Denver Nuggets,DEN,2007-12-16,2007-08,116,105,2007-12-16,POR,2007,DEN,POR
988,Golden State Warriors,Detroit Pistons,DET,2007-12-16,2007-08,87,109,2007-12-16,GSW,2007,DET,GSW
1257,Boston Celtics,Toronto Raptors,TOR,2007-12-16,2007-08,90,77,2007-12-16,BOS,2007,TOR,BOS
1267,Los Angeles Clippers,Los Angeles Lakers,LAL,2007-12-16,2007-08,92,113,2007-12-16,LAC,2007,LAL,LAC
65,Golden State Warriors,Memphis Grizzlies,MEM,2007-12-17,2007-08,125,117,2007-12-17,GSW,2007,MEM,GSW
70,Phoenix Suns,San Antonio Spurs,SAS,2007-12-17,2007-08,100,95,2007-12-17,PHX,2007,SAS,PHX
101,Minnesota Timberwolves,Miami Heat,MIA,2007-12-17,2007-08,87,91,2007-12-17,MIN,2007,MIA,MIN
378,Orlando Magic,Dallas Mavericks,DAL,2007-12-17,2007-08,108,111,2007-12-17,ORL,2007,DAL,ORL
588,Milwaukee Bucks,Cleveland Cavaliers,CLE,2007-12-17,2007-08,99,104,2007-12-17,MIL,2007,CLE,MIL
676,New Orleans Hornets,Portland Trail Blazers,POR,2007-12-17,2007-08,76,88,2007-12-17,NOH,2007,POR,NOP
948,Utah Jazz,Atlanta Hawks,ATL,2007-12-17,2007-08,111,116,2007-12-17,UTA,2007,ATL,UTA
1046,Indiana Pacers,New York Knicks,NYK,2007-12-17,2007-08,119,92,2007-12-17,IND,2007,NYK,IND
474,Sacramento Kings,New Jersey Nets,NJN,2007-12-18,2007-08,106,101,2007-12-18,SAC,2007,BKN,SAC
942,Los Angeles Lakers,Chicago Bulls,CHI,2007-12-18,2007-08,103,91,2007-12-18,LAL,2007,CHI,LAL
1272,Toronto Raptors,Los Angeles Clippers,LAC,2007-12-18,2007-08,80,77,2007-12-18,TOR,2007,LAC,TOR
59,San Antonio Spurs,Memphis Grizzlies,MEM,2007-12-19,2007-08,85,88,2007-12-19,SAS,2007,MEM,SAS
130,Detroit Pistons,Boston Celtics,BOS,2007-12-19,2007-08,87,85,2007-12-19,DET,2007,BOS,DET
237,New Orleans Hornets,Seattle SuperSonics,SEA,2007-12-19,2007-08,107,93,2007-12-19,NOH,2007,OKC,NOP
402,Golden State Warriors,Minnesota Timberwolves,MIN,2007-12-19,2007-08,111,98,2007-12-19,GSW,2007,MIN,GSW
409,Phoenix Suns,Dallas Mavericks,DAL,2007-12-19,2007-08,105,108,2007-12-19,PHX,2007,DAL,PHX
610,Utah Jazz,Charlotte Bobcats,CHA,2007-12-19,2007-08,92,98,2007-12-19,UTA,2007,CHA,UTA
712,Toronto Raptors,Portland Trail Blazers,POR,2007-12-19,2007-08,96,101,2007-12-19,TOR,2007,POR,TOR
717,Sacramento Kings,Milwaukee Bucks,MIL,2007-12-19,2007-08,102,89,2007-12-19,SAC,2007,MIL,SAC
766,Philadelphia 76ers,Indiana Pacers,IND,2007-12-19,2007-08,85,102,2007-12-19,PHI,2007,IND,PHI
903,Miami Heat,Atlanta Hawks,ATL,2007-12-19,2007-08,111,114,2007-12-19,MIA,2007,ATL,MIA
992,Chicago Bulls,Washington Wizards,WAS,2007-12-19,2007-08,95,84,2007-12-19,CHI,2007,WAS,CHI
1013,Orlando Magic,Houston Rockets,HOU,2007-12-19,2007-08,97,92,2007-12-19,ORL,2007,HOU,ORL
1290,Cleveland Cavaliers,New York Knicks,NYK,2007-12-19,2007-08,90,108,2007-12-19,CLE,2007,NYK,CLE
41,New Jersey Nets,Miami Heat,MIA,2007-12-20,2007-08,107,103,2007-12-20,NJN,2007,MIA,BKN
282,Los Angeles Lakers,Cleveland Cavaliers,CLE,2007-12-20,2007-08,90,94,2007-12-20,LAL,2007,CLE,LAL
1086,Houston Rockets,Denver Nuggets,DEN,2007-12-20,2007-08,111,112,2007-12-20,HOU,2007,DEN,HOU
175,Chicago Bulls,Boston Celtics,BOS,2007-12-21,2007-08,82,107,2007-12-21,CHI,2007,BOS,CHI
239,Toronto Raptors,Seattle SuperSonics,SEA,2007-12-21,2007-08,115,123,2007-12-21,TOR,2007,OKC,TOR
397,Indiana Pacers,Minnesota Timberwolves,MIN,2007-12-21,2007-08,118,131,2007-12-21,IND,2007,MIN,IND
535,Los Angeles Clippers,Dallas Mavericks,DAL,2007-12-21,2007-08,89,102,2007-12-21,LAC,2007,DAL,LAC
658,New York Knicks,Charlotte Bobcats,CHA,2007-12-21,2007-08,95,105,2007-12-21,NYK,2007,CHA,NYK
673,Denver Nuggets,Portland Trail Blazers,POR,2007-12-21,2007-08,96,99,2007-12-21,DEN,2007,POR,DEN
875,Utah Jazz,Orlando Magic,ORL,2007-12-21,2007-08,113,94,2007-12-21,UTA,2007,ORL,UTA
898,Atlanta Hawks,Washington Wizards,WAS,2007-12-21,2007-08,97,92,2007-12-21,ATL,2007,WAS,ATL
1056,Los Angeles Lakers,Philadelphia 76ers,PHI,2007-12-21,2007-08,106,101,2007-12-21,LAL,2007,PHI,LAL
1226,Memphis Grizzlies,Detroit Pistons,DET,2007-12-21,2007-08,67,94,2007-12-21,MEM,2007,DET,MEM
3,Utah Jazz,Miami Heat,MIA,2007-12-22,2007-08,102,104,2007-12-22,UTA,2007,MIA,UTA
80,Philadelphia 76ers,Memphis Grizzlies,MEM,2007-12-22,2007-08,99,97,2007-12-22,PHI,2007,MEM,PHI
188,Los Angeles Clippers,San Antonio Spurs,SAS,2007-12-22,2007-08,90,99,2007-12-22,LAC,2007,SAS,LAC
473,Golden State Warriors,New Jersey Nets,NJN,2007-12-22,2007-08,95,100,2007-12-22,GSW,2007,BKN,GSW
491,Toronto Raptors,Phoenix Suns,PHX,2007-12-22,2007-08,103,122,2007-12-22,TOR,2007,PHX,TOR
609,Minnesota Timberwolves,New Orleans Hornets,NOH,2007-12-22,2007-08,76,110,2007-12-22,MIN,2007,NOP,MIN
643,Charlotte Bobcats,Milwaukee Bucks,MIL,2007-12-22,2007-08,99,103,2007-12-22,CHA,2007,MIL,CHA
744,Washington Wizards,Indiana Pacers,IND,2007-12-22,2007-08,85,93,2007-12-22,WAS,2007,IND,WAS
1183,Houston Rockets,Chicago Bulls,CHI,2007-12-22,2007-08,116,98,2007-12-22,HOU,2007,CHI,HOU
170,Orlando Magic,Boston Celtics,BOS,2007-12-23,2007-08,91,103,2007-12-23,ORL,2007,BOS,ORL
273,Golden State Warriors,Cleveland Cavaliers,CLE,2007-12-23,2007-08,105,96,2007-12-23,GSW,2007,CLE,GSW
626,Denver Nuggets,Sacramento Kings,SAC,2007-12-23,2007-08,106,105,2007-12-23,DEN,2007,SAC,DEN
754,Houston Rockets,Detroit Pistons,DET,2007-12-23,2007-08,82,94,2007-12-23,HOU,2007,DET,HOU
1251,Los Angeles Lakers,New York Knicks,NYK,2007-12-23,2007-08,95,90,2007-12-23,LAL,2007,NYK,LAL
64,Miami Heat,Cleveland Cavaliers,CLE,2007-12-25,2007-08,82,96,2007-12-25,MIA,2007,CLE,MIA
442,Seattle SuperSonics,Portland Trail Blazers,POR,2007-12-25,2007-08,79,89,2007-12-25,SEA,2007,POR,OKC
1083,Phoenix Suns,Los Angeles Lakers,LAL,2007-12-25,2007-08,115,122,2007-12-25,PHX,2007,LAL,PHX
42,Milwaukee Bucks,Denver Nuggets,DEN,2007-12-26,2007-08,105,125,2007-12-26,MIL,2007,DEN,MIL
81,New Orleans Hornets,Memphis Grizzlies,MEM,2007-12-26,2007-08,116,98,2007-12-26,NOH,2007,MEM,NOP
190,Chicago Bulls,San Antonio Spurs,SAS,2007-12-26,2007-08,79,94,2007-12-26,CHI,2007,SAS,CHI
385,Detroit Pistons,New Jersey Nets,NJN,2007-12-26,2007-08,101,83,2007-12-26,DET,2007,BKN,DET
600,Miami Heat,Philadelphia 76ers,PHI,2007-12-26,2007-08,85,96,2007-12-26,MIA,2007,PHI,MIA
623,Boston Celtics,Sacramento Kings,SAC,2007-12-26,2007-08,89,69,2007-12-26,BOS,2007,SAC,BOS
641,Washington Wizards,Charlotte Bobcats,CHA,2007-12-26,2007-08,108,104,2007-12-26,WAS,2007,CHA,WAS
771,Dallas Mavericks,Utah Jazz,UTA,2007-12-26,2007-08,90,99,2007-12-26,DAL,2007,UTA,DAL
876,New York Knicks,Orlando Magic,ORL,2007-12-26,2007-08,96,110,2007-12-26,NYK,2007,ORL,NYK
904,Minnesota Timberwolves,Golden State Warriors,GSW,2007-12-26,2007-08,101,105,2007-12-26,MIN,2007,GSW,MIN
991,Indiana Pacers,Atlanta Hawks,ATL,2007-12-26,2007-08,95,107,2007-12-26,IND,2007,ATL,IND
196,Boston Celtics,Seattle SuperSonics,SEA,2007-12-27,2007-08,104,96,2007-12-27,BOS,2007,OKC,BOS
570,Cleveland Cavaliers,Dallas Mavericks,DAL,2007-12-27,2007-08,88,81,2007-12-27,CLE,2007,DAL,CLE
1093,Phoenix Suns,Los Angeles Clippers,LAC,2007-12-27,2007-08,108,88,2007-12-27,PHX,2007,LAC,PHX
118,Philadelphia 76ers,Sacramento Kings,SAC,2007-12-28,2007-08,92,80,2007-12-28,PHI,2007,SAC,PHI
219,Toronto Raptors,San Antonio Spurs,SAS,2007-12-28,2007-08,83,73,2007-12-28,TOR,2007,SAS,TOR
336,Houston Rockets,Memphis Grizzlies,MEM,2007-12-28,2007-08,103,83,2007-12-28,HOU,2007,MEM,HOU
414,Washington Wizards,New Jersey Nets,NJN,2007-12-28,2007-08,106,109,2007-12-28,WAS,2007,BKN,WAS
457,Los Angeles Clippers,Phoenix Suns,PHX,2007-12-28,2007-08,88,94,2007-12-28,LAC,2007,PHX,LAC
579,New Orleans Hornets,Charlotte Bobcats,CHA,2007-12-28,2007-08,99,85,2007-12-28,NOH,2007,CHA,NOP
594,Orlando Magic,Miami Heat,MIA,2007-12-28,2007-08,121,114,2007-12-28,ORL,2007,MIA,ORL
663,Minnesota Timberwolves,Portland Trail Blazers,POR,2007-12-28,2007-08,98,109,2007-12-28,MIN,2007,POR,MIN
994,Denver Nuggets,Golden State Warriors,GSW,2007-12-28,2007-08,124,120,2007-12-28,DEN,2007,GSW,DEN
1077,Indiana Pacers,Detroit Pistons,DET,2007-12-28,2007-08,101,114,2007-12-28,IND,2007,DET,IND
1092,Utah Jazz,Los Angeles Lakers,LAL,2007-12-28,2007-08,109,123,2007-12-28,UTA,2007,LAL,UTA
1197,Milwaukee Bucks,Chicago Bulls,CHI,2007-12-28,2007-08,99,103,2007-12-28,MIL,2007,CHI,MIL
222,Minnesota Timberwolves,Seattle SuperSonics,SEA,2007-12-29,2007-08,90,109,2007-12-29,MIN,2007,OKC,MIN
613,New Jersey Nets,Milwaukee Bucks,MIL,2007-12-29,2007-08,97,95,2007-12-29,NJN,2007,MIL,BKN
635,Atlanta Hawks,Dallas Mavericks,DAL,2007-12-29,2007-08,84,97,2007-12-29,ATL,2007,DAL,ATL
679,Cleveland Cavaliers,New Orleans Hornets,NOH,2007-12-29,2007-08,76,86,2007-12-29,CLE,2007,NOP,CLE
841,Detroit Pistons,Indiana Pacers,IND,2007-12-29,2007-08,98,92,2007-12-29,DET,2007,IND,DET
881,Charlotte Bobcats,Orlando Magic,ORL,2007-12-29,2007-08,95,104,2007-12-29,CHA,2007,ORL,CHA
909,Miami Heat,Washington Wizards,WAS,2007-12-29,2007-08,74,96,2007-12-29,MIA,2007,WAS,MIA
