,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Notes,Date_c,Home_abb,Date_fmt,Date_shifted,Season
3026,Sat May 3 2008,10:00p,San Antonio Spurs,82,New Orleans Hornets,101,Box Score,,18040,,May 3 2008,NOH,2008-05-03,05-04-2008,2007-08
3030,Mon May 5 2008,9:30p,San Antonio Spurs,84,New Orleans Hornets,102,Box Score,,17927,,May 5 2008,NOH,2008-05-05,05-06-2008,2007-08
3043,Tue May 13 2008,9:30p,San Antonio Spurs,79,New Orleans Hornets,101,Box Score,,18246,,May 13 2008,NOH,2008-05-13,05-14-2008,2007-08
3050,Mon May 19 2008,8:30p,San Antonio Spurs,91,New Orleans Hornets,82,Box Score,,18235,,May 19 2008,NOH,2008-05-19,05-20-2008,2007-08
3035,Thu May 8 2008,9:30p,New Orleans Hornets,99,San Antonio Spurs,110,Box Score,,18797,,May 8 2008,SAS,2008-05-08,05-09-2008,2007-08
4003,Sun Apr 6 2008,6:00p,Detroit Pistons,91,Miami Heat,75,Box Score,,19141,,Apr 6 2008,MIA,2008-04-06,04-07-2008,2007-08
3040,Sun May 11 2008,8:00p,New Orleans Hornets,80,San Antonio Spurs,100,Box Score,,18797,,May 11 2008,SAS,2008-05-11,05-12-2008,2007-08
4012,Tue Apr 8 2008,7:30p,Chicago Bulls,88,Miami Heat,95,Box Score,,19175,,Apr 8 2008,MIA,2008-04-08,04-09-2008,2007-08
4038,Fri Apr 11 2008,7:30p,Memphis Grizzlies,96,Miami Heat,91,Box Score,,19017,,Apr 11 2008,MIA,2008-04-11,04-12-2008,2007-08
4079,Wed Apr 16 2008,7:30p,Atlanta Hawks,99,Miami Heat,113,Box Score,,19073,,Apr 16 2008,MIA,2008-04-16,04-17-2008,2007-08
16506,Sat Dec 8 2007,9:00p,Sacramento Kings,97,Denver Nuggets,101,Box Score,,15493,,Dec 8 2007,DEN,2007-12-08,12-09-2007,2007-08
4085,Wed Apr 16 2008,9:30p,Utah Jazz,80,San Antonio Spurs,109,Box Score,,18797,,Apr 16 2008,SAS,2008-04-16,04-17-2008,2007-08
3031,Tue May 6 2008,8:00p,Cleveland Cavaliers,72,Boston Celtics,76,Box Score,,18624,,May 6 2008,BOS,2008-05-06,05-07-2008,2007-08
16591,Thu Dec 20 2007,7:30p,New Jersey Nets,107,Miami Heat,103,Box Score,OT,19600,,Dec 20 2007,MIA,2007-12-20,12-21-2007,2007-08
16628,Wed Dec 26 2007,9:00p,Milwaukee Bucks,105,Denver Nuggets,125,Box Score,,18701,,Dec 26 2007,DEN,2007-12-26,12-27-2007,2007-08
6809,Sat Feb 9 2008,7:30p,Los Angeles Clippers,80,Philadelphia 76ers,101,Box Score,,15186,,Feb 9 2008,PHI,2008-02-09,02-10-2008,2007-08
16493,Fri Dec 7 2007,7:30p,Toronto Raptors,84,Boston Celtics,112,Box Score,,18624,,Dec 7 2007,BOS,2007-12-07,12-08-2007,2007-08
15111,Fri Nov 2 2007,8:30p,Sacramento Kings,80,San Antonio Spurs,96,Box Score,,17072,,Nov 2 2007,SAS,2007-11-02,11-03-2007,2007-08
6881,Fri Feb 22 2008,8:00p,Dallas Mavericks,98,Memphis Grizzlies,83,Box Score,,16245,,Feb 22 2008,MEM,2008-02-22,02-23-2008,2007-08
16482,Wed Dec 5 2007,8:30p,Dallas Mavericks,95,San Antonio Spurs,97,Box Score,,18797,,Dec 5 2007,SAS,2007-12-05,12-06-2007,2007-08
4090,Sat Apr 19 2008,7:00p,Dallas Mavericks,92,New Orleans Hornets,104,Box Score,,17446,,Apr 19 2008,NOH,2008-04-19,04-20-2008,2007-08
6910,Tue Feb 26 2008,8:00p,Phoenix Suns,127,Memphis Grizzlies,113,Box Score,,13482,,Feb 26 2008,MEM,2008-02-26,02-27-2008,2007-08
16450,Sat Dec 1 2007,8:00p,Minnesota Timberwolves,80,Memphis Grizzlies,109,Box Score,,12896,,Dec 1 2007,MEM,2007-12-01,12-02-2007,2007-08
6762,Sat Feb 2 2008,8:00p,Utah Jazz,110,Memphis Grizzlies,91,Box Score,,12407,,Feb 2 2008,MEM,2008-02-02,02-03-2008,2007-08
16465,Mon Dec 3 2007,8:00p,Portland Trail Blazers,106,Memphis Grizzlies,105,Box Score,,11317,,Dec 3 2007,MEM,2007-12-03,12-04-2007,2007-08
6833,Tue Feb 12 2008,8:00p,Sacramento Kings,94,Memphis Grizzlies,107,Box Score,,10161,,Feb 12 2008,MEM,2008-02-12,02-13-2008,2007-08
4035,Fri Apr 11 2008,7:00p,Indiana Pacers,85,Philadelphia 76ers,76,Box Score,,19481,,Apr 11 2008,PHI,2008-04-11,04-12-2008,2007-08
6782,Tue Feb 5 2008,8:00p,Milwaukee Bucks,102,Memphis Grizzlies,97,Box Score,,10749,,Feb 5 2008,MEM,2008-02-05,02-06-2008,2007-08
8518,Fri Jan 25 2008,8:00p,Los Angeles Clippers,92,New Orleans Hornets,111,Box Score,,13538,,Jan 25 2008,NOH,2008-01-25,01-26-2008,2007-08
15199,Wed Nov 14 2007,9:00p,Portland Trail Blazers,93,Denver Nuggets,110,Box Score,,13289,,Nov 14 2007,DEN,2007-11-14,11-15-2007,2007-08
5485,Mon Mar 10 2008,7:00p,Boston Celtics,100,Philadelphia 76ers,86,Box Score,,20438,,Mar 10 2008,PHI,2008-03-10,03-11-2008,2007-08
16584,Wed Dec 19 2007,8:00p,San Antonio Spurs,85,Memphis Grizzlies,88,Box Score,,13260,,Dec 19 2007,MEM,2007-12-19,12-20-2007,2007-08
5552,Wed Mar 19 2008,7:00p,Denver Nuggets,113,Philadelphia 76ers,115,Box Score,,20674,,Mar 19 2008,PHI,2008-03-19,03-20-2008,2007-08
5631,Sat Mar 29 2008,9:00p,Golden State Warriors,112,Denver Nuggets,119,Box Score,,19844,,Mar 29 2008,DEN,2008-03-29,03-30-2008,2007-08
15298,Wed Nov 28 2007,7:00p,Utah Jazz,106,Philadelphia 76ers,95,Box Score,,11006,,Nov 28 2007,PHI,2007-11-28,11-29-2007,2007-08
5521,Sat Mar 15 2008,7:00p,San Antonio Spurs,96,Philadelphia 76ers,103,Box Score,,19942,,Mar 15 2008,PHI,2008-03-15,03-16-2008,2007-08
16618,Tue Dec 25 2007,2:30p,Miami Heat,82,Cleveland Cavaliers,96,Box Score,,20562,,Dec 25 2007,CLE,2007-12-25,12-26-2007,2007-08
16571,Mon Dec 17 2007,8:00p,Golden State Warriors,125,Memphis Grizzlies,117,Box Score,,10549,,Dec 17 2007,MEM,2007-12-17,12-18-2007,2007-08
8540,Mon Jan 28 2008,8:00p,Denver Nuggets,93,New Orleans Hornets,117,Box Score,,15601,,Jan 28 2008,NOH,2008-01-28,01-29-2008,2007-08
6905,Mon Feb 25 2008,8:30p,Atlanta Hawks,74,San Antonio Spurs,89,Box Score,,18113,,Feb 25 2008,SAS,2008-02-25,02-26-2008,2007-08
16561,Sat Dec 15 2007,8:30p,Denver Nuggets,91,San Antonio Spurs,102,Box Score,,18797,,Dec 15 2007,SAS,2007-12-15,12-16-2007,2007-08
8486,Mon Jan 21 2008,2:00p,Indiana Pacers,110,Philadelphia 76ers,103,Box Score,,12424,,Jan 21 2008,PHI,2008-01-21,01-22-2008,2007-08
16573,Mon Dec 17 2007,8:30p,Phoenix Suns,100,San Antonio Spurs,95,Box Score,,18797,,Dec 17 2007,SAS,2007-12-17,12-18-2007,2007-08
5569,Fri Mar 21 2008,8:30p,Sacramento Kings,89,San Antonio Spurs,102,Box Score,,18797,,Mar 21 2008,SAS,2008-03-21,03-22-2008,2007-08
6753,Fri Feb 1 2008,8:00p,New Jersey Nets,94,Miami Heat,85,Box Score,,19600,,Feb 1 2008,MIA,2008-02-01,02-02-2008,2007-08
6780,Tue Feb 5 2008,7:00p,Washington Wizards,96,Philadelphia 76ers,101,Box Score,,10974,,Feb 5 2008,PHI,2008-02-05,02-06-2008,2007-08
8557,Wed Jan 30 2008,8:00p,Golden State Warriors,116,New Orleans Hornets,103,Box Score,,14410,,Jan 30 2008,NOH,2008-01-30,01-31-2008,2007-08
5610,Wed Mar 26 2008,8:30p,Los Angeles Clippers,88,San Antonio Spurs,97,Box Score,,18797,,Mar 26 2008,SAS,2008-03-26,03-27-2008,2007-08
15225,Sat Nov 17 2007,9:00p,New York Knicks,83,Denver Nuggets,115,Box Score,,19679,,Nov 17 2007,DEN,2007-11-17,11-18-2007,2007-08
15244,Wed Nov 21 2007,7:30p,Golden State Warriors,82,Boston Celtics,105,Box Score,,18624,,Nov 21 2007,BOS,2007-11-21,11-22-2007,2007-08
16523,Tue Dec 11 2007,8:00p,Detroit Pistons,113,Memphis Grizzlies,103,Box Score,,11962,,Dec 11 2007,MEM,2007-12-11,12-12-2007,2007-08
6855,Tue Feb 19 2008,8:30p,Charlotte Bobcats,65,San Antonio Spurs,85,Box Score,,18383,,Feb 19 2008,SAS,2008-02-19,02-20-2008,2007-08
16607,Sat Dec 22 2007,8:00p,Philadelphia 76ers,99,Memphis Grizzlies,97,Box Score,,11541,,Dec 22 2007,MEM,2007-12-22,12-23-2007,2007-08
16626,Wed Dec 26 2007,8:00p,New Orleans Hornets,116,Memphis Grizzlies,98,Box Score,,11189,,Dec 26 2007,MEM,2007-12-26,12-27-2007,2007-08
4098,Tue Apr 22 2008,7:00p,Dallas Mavericks,103,New Orleans Hornets,127,Box Score,,17855,,Apr 22 2008,NOH,2008-04-22,04-23-2008,2007-08
6891,Sat Feb 23 2008,8:30p,New Orleans Hornets,89,San Antonio Spurs,98,Box Score,,18797,,Feb 23 2008,SAS,2008-02-23,02-24-2008,2007-08
4122,Tue Apr 29 2008,7:00p,Dallas Mavericks,94,New Orleans Hornets,99,Box Score,,18260,,Apr 29 2008,NOH,2008-04-29,04-30-2008,2007-08
6927,Thu Feb 28 2008,8:00p,Dallas Mavericks,94,San Antonio Spurs,97,Box Score,,18797,,Feb 28 2008,SAS,2008-02-28,02-29-2008,2007-08
16545,Fri Dec 14 2007,8:00p,Los Angeles Clippers,98,Memphis Grizzlies,91,Box Score,,10819,,Dec 14 2007,MEM,2007-12-14,12-15-2007,2007-08
5623,Fri Mar 28 2008,8:30p,Minnesota Timberwolves,84,San Antonio Spurs,99,Box Score,,18797,,Mar 28 2008,SAS,2008-03-28,03-29-2008,2007-08
15272,Sat Nov 24 2007,7:00p,Golden State Warriors,100,Philadelphia 76ers,98,Box Score,OT,13047,,Nov 24 2007,PHI,2007-11-24,11-25-2007,2007-08
6751,Fri Feb 1 2008,7:00p,Orlando Magic,108,Philadelphia 76ers,106,Box Score,,16513,,Feb 1 2008,PHI,2008-02-01,02-02-2008,2007-08
6806,Fri Feb 8 2008,10:00p,Utah Jazz,104,Sacramento Kings,117,Box Score,,14865,,Feb 8 2008,SAC,2008-02-08,02-09-2008,2007-08
16556,Sat Dec 15 2007,7:30p,Indiana Pacers,106,Miami Heat,103,Box Score,,19600,,Dec 15 2007,MIA,2007-12-15,12-16-2007,2007-08
8408,Thu Jan 10 2008,10:00p,Memphis Grizzlies,113,Sacramento Kings,116,Box Score,,12493,,Jan 10 2008,SAC,2008-01-10,01-11-2008,2007-08
15261,Fri Nov 23 2007,8:00p,Houston Rockets,91,Miami Heat,98,Box Score,,19600,,Nov 23 2007,MIA,2007-11-23,11-24-2007,2007-08
15246,Wed Nov 21 2007,7:30p,Atlanta Hawks,82,Miami Heat,79,Box Score,,19600,,Nov 21 2007,MIA,2007-11-21,11-22-2007,2007-08
8389,Tue Jan 8 2008,7:00p,Milwaukee Bucks,87,Philadelphia 76ers,83,Box Score,,10045,,Jan 8 2008,PHI,2008-01-08,01-09-2008,2007-08
15194,Wed Nov 14 2007,7:30p,New Jersey Nets,69,Boston Celtics,91,Box Score,,18624,,Nov 14 2007,BOS,2007-11-14,11-15-2007,2007-08
5548,Tue Mar 18 2008,10:00p,Golden State Warriors,105,Sacramento Kings,122,Box Score,,16245,,Mar 18 2008,SAC,2008-03-18,03-19-2008,2007-08
6908,Tue Feb 26 2008,7:30p,Sacramento Kings,86,Miami Heat,107,Box Score,,19243,,Feb 26 2008,MIA,2008-02-26,02-27-2008,2007-08
15291,Tue Nov 27 2007,7:30p,Charlotte Bobcats,90,Miami Heat,110,Box Score,,19600,,Nov 27 2007,MIA,2007-11-27,11-28-2007,2007-08
6771,Mon Feb 4 2008,7:30p,Toronto Raptors,114,Miami Heat,82,Box Score,,19600,,Feb 4 2008,MIA,2008-02-04,02-05-2008,2007-08
16569,Mon Dec 17 2007,7:30p,Minnesota Timberwolves,87,Miami Heat,91,Box Score,,19600,,Dec 17 2007,MIA,2007-12-17,12-18-2007,2007-08
5625,Fri Mar 28 2008,10:00p,Washington Wizards,114,Sacramento Kings,108,Box Score,,14061,,Mar 28 2008,SAC,2008-03-28,03-29-2008,2007-08
6761,Sat Feb 2 2008,7:30p,Los Angeles Clippers,84,Cleveland Cavaliers,98,Box Score,,20562,,Feb 2 2008,CLE,2008-02-02,02-03-2008,2007-08
6816,Sun Feb 10 2008,3:30p,Los Angeles Lakers,104,Miami Heat,94,Box Score,,19600,,Feb 10 2008,MIA,2008-02-10,02-11-2008,2007-08
4084,Wed Apr 16 2008,9:00p,Memphis Grizzlies,111,Denver Nuggets,120,Box Score,,17892,,Apr 16 2008,DEN,2008-04-16,04-17-2008,2007-08
6888,Sat Feb 23 2008,7:30p,Philadelphia 76ers,101,Miami Heat,96,Box Score,OT,19600,,Feb 23 2008,MIA,2008-02-23,02-24-2008,2007-08
15144,Wed Nov 7 2007,7:30p,Denver Nuggets,93,Boston Celtics,119,Box Score,,18624,,Nov 7 2007,BOS,2007-11-07,11-08-2007,2007-08
8395,Tue Jan 8 2008,10:00p,Orlando Magic,100,Sacramento Kings,104,Box Score,,12831,,Jan 8 2008,SAC,2008-01-08,01-09-2008,2007-08
16666,Mon Dec 31 2007,8:00p,Toronto Raptors,97,New Orleans Hornets,92,Box Score,,11444,,Dec 31 2007,NOH,2007-12-31,01-01-2008,2007-08
5614,Thu Mar 27 2008,8:00p,Dallas Mavericks,105,Denver Nuggets,118,Box Score,,18247,,Mar 27 2008,DEN,2008-03-27,03-28-2008,2007-08
15295,Tue Nov 27 2007,9:00p,Indiana Pacers,112,Denver Nuggets,110,Box Score,,13274,,Nov 27 2007,DEN,2007-11-27,11-28-2007,2007-08
15163,Fri Nov 9 2007,10:30p,Cleveland Cavaliers,93,Sacramento Kings,91,Box Score,,15293,,Nov 9 2007,SAC,2007-11-09,11-10-2007,2007-08
15195,Wed Nov 14 2007,7:30p,Seattle SuperSonics,104,Miami Heat,95,Box Score,,19600,,Nov 14 2007,MIA,2007-11-14,11-15-2007,2007-08
15155,Fri Nov 9 2007,7:30p,Phoenix Suns,106,Miami Heat,101,Box Score,,19600,,Nov 9 2007,MIA,2007-11-09,11-10-2007,2007-08
6836,Wed Feb 13 2008,7:00p,San Antonio Spurs,112,Cleveland Cavaliers,105,Box Score,,20562,,Feb 13 2008,CLE,2008-02-13,02-14-2008,2007-08
8473,Sat Jan 19 2008,7:00p,Toronto Raptors,95,Philadelphia 76ers,99,Box Score,,13853,,Jan 19 2008,PHI,2008-01-19,01-20-2008,2007-08
16518,Mon Dec 10 2007,10:00p,Milwaukee Bucks,93,Sacramento Kings,96,Box Score,,12449,,Dec 10 2007,SAC,2007-12-10,12-11-2007,2007-08
16644,Fri Dec 28 2007,10:00p,Philadelphia 76ers,92,Sacramento Kings,80,Box Score,,13897,,Dec 28 2007,SAC,2007-12-28,12-29-2007,2007-08
15123,Sun Nov 4 2007,6:00p,Charlotte Bobcats,90,Miami Heat,88,Box Score,,19600,,Nov 4 2007,MIA,2007-11-04,11-05-2007,2007-08
16463,Mon Dec 3 2007,7:00p,Atlanta Hawks,88,Philadelphia 76ers,79,Box Score,,11465,,Dec 3 2007,PHI,2007-12-03,12-04-2007,2007-08
15098,Thu Nov 1 2007,8:00p,Detroit Pistons,91,Miami Heat,80,Box Score,,19600,,Nov 1 2007,MIA,2007-11-01,11-02-2007,2007-08
16473,Tue Dec 4 2007,10:00p,Utah Jazz,107,Sacramento Kings,117,Box Score,,12688,,Dec 4 2007,SAC,2007-12-04,12-05-2007,2007-08
6851,Tue Feb 19 2008,7:00p,Houston Rockets,93,Cleveland Cavaliers,85,Box Score,,20562,,Feb 19 2008,CLE,2008-02-19,02-20-2008,2007-08
6862,Wed Feb 20 2008,7:00p,New York Knicks,84,Philadelphia 76ers,124,Box Score,,12881,,Feb 20 2008,PHI,2008-02-20,02-21-2008,2007-08
16495,Fri Dec 7 2007,8:00p,Memphis Grizzlies,116,New Orleans Hornets,118,Box Score,OT,10386,,Dec 7 2007,NOH,2007-12-07,12-08-2007,2007-08
16511,Sun Dec 9 2007,7:00p,Seattle SuperSonics,88,New Orleans Hornets,91,Box Score,,10773,,Dec 9 2007,NOH,2007-12-09,12-10-2007,2007-08
15137,Tue Nov 6 2007,10:00p,Seattle SuperSonics,98,Sacramento Kings,104,Box Score,,14908,,Nov 6 2007,SAC,2007-11-06,11-07-2007,2007-08
15171,Sat Nov 10 2007,10:00p,Minnesota Timberwolves,93,Sacramento Kings,100,Box Score,,13170,,Nov 10 2007,SAC,2007-11-10,11-11-2007,2007-08
6879,Fri Feb 22 2008,8:00p,Washington Wizards,89,Cleveland Cavaliers,90,Box Score,,20562,,Feb 22 2008,CLE,2008-02-22,02-23-2008,2007-08
16579,Wed Dec 19 2007,7:00p,Detroit Pistons,87,Boston Celtics,85,Box Score,,18624,,Dec 19 2007,BOS,2007-12-19,12-20-2007,2007-08
6895,Sun Feb 24 2008,6:00p,Memphis Grizzlies,89,Cleveland Cavaliers,109,Box Score,,20562,,Feb 24 2008,CLE,2008-02-24,02-25-2008,2007-08
5611,Wed Mar 26 2008,10:00p,Memphis Grizzlies,106,Sacramento Kings,107,Box Score,OT,13433,,Mar 26 2008,SAC,2008-03-26,03-27-2008,2007-08
3974,Wed Apr 2 2008,7:30p,New Orleans Hornets,106,Miami Heat,77,Box Score,,19122,,Apr 2 2008,MIA,2008-04-02,04-03-2008,2007-08
5518,Fri Mar 14 2008,9:00p,Toronto Raptors,105,Denver Nuggets,137,Box Score,,17952,,Mar 14 2008,DEN,2008-03-14,03-15-2008,2007-08
5534,Sun Mar 16 2008,9:00p,Toronto Raptors,100,Sacramento Kings,106,Box Score,,13963,,Mar 16 2008,SAC,2008-03-16,03-17-2008,2007-08
16455,Sun Dec 2 2007,12:30p,Cleveland Cavaliers,70,Boston Celtics,80,Box Score,,18624,,Dec 2 2007,BOS,2007-12-02,12-03-2007,2007-08
6786,Wed Feb 6 2008,7:30p,Los Angeles Clippers,100,Boston Celtics,111,Box Score,,18624,,Feb 6 2008,BOS,2008-02-06,02-07-2008,2007-08
15314,Fri Nov 30 2007,8:00p,Boston Celtics,95,Miami Heat,85,Box Score,,20022,,Nov 30 2007,MIA,2007-11-30,12-01-2007,2007-08
4120,Mon Apr 28 2008,10:30p,Los Angeles Lakers,107,Denver Nuggets,101,Box Score,,19264,,Apr 28 2008,DEN,2008-04-28,04-29-2008,2007-08
6815,Sun Feb 10 2008,1:00p,San Antonio Spurs,90,Boston Celtics,98,Box Score,,18624,,Feb 10 2008,BOS,2008-02-10,02-11-2008,2007-08
6840,Wed Feb 13 2008,7:30p,New York Knicks,103,Boston Celtics,111,Box Score,,18624,,Feb 13 2008,BOS,2008-02-13,02-14-2008,2007-08
15284,Mon Nov 26 2007,8:00p,Minnesota Timberwolves,103,New Orleans Hornets,94,Box Score,,8393,,Nov 26 2007,NOH,2007-11-26,11-27-2007,2007-08
8496,Tue Jan 22 2008,10:00p,New Jersey Nets,94,Sacramento Kings,128,Box Score,,13232,,Jan 22 2008,SAC,2008-01-22,01-23-2008,2007-08
16538,Thu Dec 13 2007,8:00p,Washington Wizards,104,Miami Heat,91,Box Score,,19600,,Dec 13 2007,MIA,2007-12-13,12-14-2007,2007-08
6932,Fri Feb 29 2008,7:30p,Minnesota Timberwolves,84,Cleveland Cavaliers,92,Box Score,,20562,,Feb 29 2008,CLE,2008-02-29,03-01-2008,2007-08
6920,Wed Feb 27 2008,7:30p,Cleveland Cavaliers,87,Boston Celtics,92,Box Score,,18624,,Feb 27 2008,BOS,2008-02-27,02-28-2008,2007-08
4111,Sat Apr 26 2008,5:30p,Los Angeles Lakers,102,Denver Nuggets,84,Box Score,,19602,,Apr 26 2008,DEN,2008-04-26,04-27-2008,2007-08
6931,Fri Feb 29 2008,7:30p,Charlotte Bobcats,100,Boston Celtics,108,Box Score,,18624,,Feb 29 2008,BOS,2008-02-29,03-01-2008,2007-08
6868,Wed Feb 20 2008,10:00p,Atlanta Hawks,107,Sacramento Kings,119,Box Score,,13641,,Feb 20 2008,SAC,2008-02-20,02-21-2008,2007-08
8466,Fri Jan 18 2008,8:00p,Charlotte Bobcats,84,New Orleans Hornets,112,Box Score,,12986,,Jan 18 2008,NOH,2008-01-18,01-19-2008,2007-08
6793,Wed Feb 6 2008,10:00p,Seattle SuperSonics,105,Sacramento Kings,92,Box Score,,13136,,Feb 6 2008,SAC,2008-02-06,02-07-2008,2007-08
6765,Sat Feb 2 2008,10:00p,Chicago Bulls,101,Sacramento Kings,105,Box Score,,15526,,Feb 2 2008,SAC,2008-02-02,02-03-2008,2007-08
6756,Fri Feb 1 2008,10:00p,New Orleans Hornets,103,Sacramento Kings,112,Box Score,,14245,,Feb 1 2008,SAC,2008-02-01,02-02-2008,2007-08
16476,Wed Dec 5 2007,7:00p,Boston Celtics,113,Philadelphia 76ers,103,Box Score,,15779,,Dec 5 2007,PHI,2007-12-05,12-06-2007,2007-08
8475,Sat Jan 19 2008,8:30p,Detroit Pistons,81,Chicago Bulls,97,Box Score,,22657,,Jan 19 2008,CHI,2008-01-19,01-20-2008,2007-08
3027,Sun May 4 2008,1:00p,Atlanta Hawks,65,Boston Celtics,99,Box Score,,18624,,May 4 2008,BOS,2008-05-04,05-05-2008,2007-08
15180,Mon Nov 12 2007,9:00p,Cleveland Cavaliers,100,Denver Nuggets,122,Box Score,,19155,,Nov 12 2007,DEN,2007-11-12,11-13-2007,2007-08
5440,Tue Mar 4 2008,10:00p,Los Angeles Lakers,117,Sacramento Kings,105,Box Score,,17317,,Mar 4 2008,SAC,2008-03-04,03-05-2008,2007-08
6838,Wed Feb 13 2008,7:00p,Memphis Grizzlies,88,Philadelphia 76ers,102,Box Score,,12026,,Feb 13 2008,PHI,2008-02-13,02-14-2008,2007-08
5429,Sun Mar 2 2008,9:00p,Miami Heat,109,Sacramento Kings,120,Box Score,,15028,,Mar 2 2008,SAC,2008-03-02,03-03-2008,2007-08
8439,Mon Jan 14 2008,10:00p,Dallas Mavericks,120,Sacramento Kings,122,Box Score,,14077,,Jan 14 2008,SAC,2008-01-14,01-15-2008,2007-08
