0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"A. Daniels, .A. Jamison, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1,133.3,100.0,33.3,100,0.00,40.0,0.0,100,100,0.0,100,100,118.36,72.7,11-20-2007
"D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila, .N. Young",WAS,1,1,133.3,100.0,33.3,50.0,0.00,25.0,0.0,0.0,0.0,0.0,100,100,91.14,83.3,11-20-2007
"A. Daniels, .A. Jamison, .B. Haywood, .R. Mason Jr., .A. Blatche",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,100,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .A. Blatche, .N. Young",WAS,1,0,300.0,100.0,200.0,100,0.00,50.0,0.0,0.0,0.0,0.0,150.0,150.0,164.26,57.1,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .A. Blatche",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"A. Daniels, .D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .D. Songaila, .N. Young",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"A. Jamison, .R. Mason Jr., .D. Songaila, .N. Young, .D. McGuire",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,0,200.0,0.0,200.0,0.0,0.00,0.0,0.0,100,100,0.0,0.0,113.6,118.03,300.0,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,11,134.8,72.7,62.1,50.0,2.00,18.8,33.3,80.0,62.5,0.1,64.3,66.8,96.14,89.9,11-20-2007
"R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young, .D. McGuire",WAS,1,10,60.0,138.1,-78.1,50.0,0.60,11.5,27.3,50.0,38.1,0.3,35.3,35.3,98.96,13.9,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,5,122.2,60.0,62.2,50.0,0.00,15.4,33.3,66.7,53.3,0.0,55.6,55.7,86.66,84.4,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche",WAS,1,4,128.6,116.7,11.9,0.0,0.00,0.0,50.0,100,71.4,0.0,50.0,53.3,81.39,58.6,11-20-2007
"A. Daniels, .A. Jamison, .D. Songaila, .N. Young, .D. McGuire",WAS,1,3,120.0,150.0,-30.0,100,2.00,28.6,0.0,0.0,0.0,0.2,66.7,77.3,91.03,43.5,11-20-2007
"A. Daniels, .D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila",WAS,1,3,150.0,120.0,30.0,100,0.00,40.0,0.0,66.7,40.0,0.0,66.7,69.9,82.07,66.7,11-20-2007
"A. Jamison, .D. Stevenson, .D. Songaila, .A. Blatche, .N. Young",WAS,1,3,150.0,100.0,50.0,50.0,2.00,22.2,50.0,66.7,60.0,0.2,80.0,76.5,90.00,80.0,11-20-2007
"A. Daniels, .A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,2,125.0,100.0,25.0,100,2.00,28.6,100,0.0,50.0,0.3,83.3,83.3,108.68,75.0,11-20-2007
"A. Jamison, .C. Butler, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,2,140.0,200.0,-60.0,100,3.00,37.5,0.0,100,50.0,0.2,75.0,78.8,115.71,47.1,11-20-2007
"A. Daniels, .A. Jamison, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,1,200.0,150.0,50.0,100,0.00,33.3,0.0,0.0,0.0,0.0,100,106.4,81.13,100,11-20-2007
"A. Daniels, .A. Jamison, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1,133.3,100.0,33.3,100,0.00,40.0,0.0,100,100,0.0,100,100,118.36,72.7,11-20-2007
"D. Stevenson, .B. Haywood, .C. Butler, .D. Songaila, .N. Young",WAS,1,1,133.3,100.0,33.3,50.0,0.00,25.0,0.0,0.0,0.0,0.0,100,100,91.14,83.3,11-20-2007
"A. Daniels, .A. Jamison, .B. Haywood, .R. Mason Jr., .A. Blatche",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.77,100,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .A. Blatche, .N. Young",WAS,1,0,300.0,100.0,200.0,100,0.00,50.0,0.0,0.0,0.0,0.0,150.0,150.0,164.26,57.1,11-20-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .A. Blatche",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"A. Daniels, .D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .D. Songaila, .N. Young",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"A. Jamison, .R. Mason Jr., .D. Songaila, .N. Young, .D. McGuire",WAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-20-2007
"C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,0,200.0,0.0,200.0,0.0,0.00,0.0,0.0,100,100,0.0,0.0,113.6,118.03,300.0,11-20-2007
"J. Richardson, .G. Wallace, .M. Carroll, .E. Okafor, .R. Felton",CHA,1,14,120.7,113.8,6.9,50.0,1.50,15.4,23.5,64.3,41.9,0.1,56.3,57.2,97.79,45.3,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,7,109.1,91.7,17.4,33.3,0.50,7.1,40.0,50.0,46.2,0.2,37.5,56.4,84.81,69.2,11-21-2007
"J. Richardson, .G. Wallace, .E. Okafor, .R. Felton, .R. Hollins",CHA,1,5,81.8,145.5,-63.6,66.7,0.50,15.4,0.0,40.0,25.0,0.4,50.0,61.5,104.21,17.1,11-21-2007
"P. Brezec, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,5,77.8,111.1,-33.3,66.7,1.00,15.4,33.3,100,50.0,0.2,38.9,38.9,93.91,12.9,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,4,120.0,70.0,50.0,50.0,2.00,12.5,57.1,50.0,54.5,0.1,45.0,49.2,110.81,108.3,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .W. Herrmann, .J. Davidson",CHA,1,3,160.0,50.0,110.0,66.7,2.00,28.6,0.0,100,80.0,0.2,100,100,88.49,100,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,2,100.0,50.0,50.0,100,0.00,25.0,0.0,100,50.0,0.0,50.0,50.0,108.62,57.1,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Hollins, .W. Herrmann",CHA,1,2,100.0,133.3,-33.3,0.0,0.00,0.0,0.0,0.0,0.0,0.3,75.0,75.0,89.07,16.7,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,2,50.0,50.0,0.0,0.0,0.00,0.0,0.0,100,40.0,0.0,25.0,25.0,101.95,25.0,11-21-2007
"J. Richardson, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,2,133.3,75.0,58.3,50.0,0.00,20.0,50.0,100,75.0,0.0,50.0,50.0,84.00,68.8,11-21-2007
"G. Wallace, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,1,100.0,133.3,-33.3,100,0.00,33.3,0.0,0.0,0.0,0.0,50.0,50.0,149.07,41.7,11-21-2007
"G. Wallace, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1,166.7,133.3,33.3,100,0.00,40.0,0.0,0.0,0.0,0.0,83.3,83.3,99.31,60.0,11-21-2007
"J. McInnis, .G. Wallace, .E. Okafor, .R. Felton, .J. Davidson",CHA,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,100,50.0,66.7,0.0,0.0,0.0,72.00,66.7,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .E. Okafor, .J. Davidson",CHA,1,1,200.0,0.0,200.0,50.0,0.00,33.3,0.0,100,100,0.0,100,100,91.43,120.0,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .M. Carroll, .R. Hollins",CHA,1,1,100.0,200.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,117.55,0.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,1,150.0,100.0,50.0,100,1.00,33.3,0.0,0.0,0.0,0.5,150.0,150.0,148.84,50.0,11-21-2007
"J. McInnis, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,100,0.0,66.7,0.0,0.0,0.0,106.27,62.5,11-21-2007
"J. Richardson, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1,0.0,133.3,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.3,0.0,0.0,102.86,-333.3,11-21-2007
"J. McInnis, .J. Richardson, .E. Okafor, .R. Felton, .J. Davidson",CHA,1,0,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,-100.0,11-21-2007
"J. McInnis, .J. Richardson, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .W. Herrmann",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,50.0,100,66.7,0.0,0.0,0.0,278.71,50.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .E. Okafor, .R. Felton",CHA,1,14,120.7,113.8,6.9,50.0,1.50,15.4,23.5,64.3,41.9,0.1,56.3,57.2,97.79,45.3,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,7,109.1,91.7,17.4,33.3,0.50,7.1,40.0,50.0,46.2,0.2,37.5,56.4,84.81,69.2,11-21-2007
"J. Richardson, .G. Wallace, .E. Okafor, .R. Felton, .R. Hollins",CHA,1,5,81.8,145.5,-63.6,66.7,0.50,15.4,0.0,40.0,25.0,0.4,50.0,61.5,104.21,17.1,11-21-2007
"P. Brezec, .J. Richardson, .G. Wallace, .E. Okafor, .R. Felton",CHA,1,5,77.8,111.1,-33.3,66.7,1.00,15.4,33.3,100,50.0,0.2,38.9,38.9,93.91,12.9,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,4,120.0,70.0,50.0,50.0,2.00,12.5,57.1,50.0,54.5,0.1,45.0,49.2,110.81,108.3,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .W. Herrmann, .J. Davidson",CHA,1,3,160.0,50.0,110.0,66.7,2.00,28.6,0.0,100,80.0,0.2,100,100,88.49,100,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Felton, .R. Hollins",CHA,1,2,100.0,50.0,50.0,100,0.00,25.0,0.0,100,50.0,0.0,50.0,50.0,108.62,57.1,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .R. Hollins, .W. Herrmann",CHA,1,2,100.0,133.3,-33.3,0.0,0.00,0.0,0.0,0.0,0.0,0.3,75.0,75.0,89.07,16.7,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,2,50.0,50.0,0.0,0.0,0.00,0.0,0.0,100,40.0,0.0,25.0,25.0,101.95,25.0,11-21-2007
"J. Richardson, .M. Carroll, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,2,133.3,75.0,58.3,50.0,0.00,20.0,50.0,100,75.0,0.0,50.0,50.0,84.00,68.8,11-21-2007
"G. Wallace, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,1,100.0,133.3,-33.3,100,0.00,33.3,0.0,0.0,0.0,0.0,50.0,50.0,149.07,41.7,11-21-2007
"G. Wallace, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1,166.7,133.3,33.3,100,0.00,40.0,0.0,0.0,0.0,0.0,83.3,83.3,99.31,60.0,11-21-2007
"J. McInnis, .G. Wallace, .E. Okafor, .R. Felton, .J. Davidson",CHA,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,100,50.0,66.7,0.0,0.0,0.0,72.00,66.7,11-21-2007
"J. McInnis, .G. Wallace, .M. Carroll, .E. Okafor, .J. Davidson",CHA,1,1,200.0,0.0,200.0,50.0,0.00,33.3,0.0,100,100,0.0,100,100,91.43,120.0,11-21-2007
"J. McInnis, .J. Richardson, .G. Wallace, .M. Carroll, .R. Hollins",CHA,1,1,100.0,200.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,117.55,0.0,11-21-2007
"J. McInnis, .M. Carroll, .E. Okafor, .R. Felton, .J. Dudley",CHA,1,1,150.0,100.0,50.0,100,1.00,33.3,0.0,0.0,0.0,0.5,150.0,150.0,148.84,50.0,11-21-2007
"J. McInnis, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,100,0.0,66.7,0.0,0.0,0.0,106.27,62.5,11-21-2007
"J. Richardson, .M. Carroll, .R. Felton, .R. Hollins, .W. Herrmann",CHA,1,1,0.0,133.3,-133.3,0.0,0.00,0.0,0.0,0.0,0.0,0.3,0.0,0.0,102.86,-333.3,11-21-2007
"J. McInnis, .J. Richardson, .E. Okafor, .R. Felton, .J. Davidson",CHA,1,0,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,-100.0,11-21-2007
"J. McInnis, .J. Richardson, .E. Okafor, .R. Felton, .W. Herrmann",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-21-2007
"J. Richardson, .G. Wallace, .M. Carroll, .R. Felton, .W. Herrmann",CHA,1,0,0.0,0.0,0.0,0.0,0.00,0.0,50.0,100,66.7,0.0,0.0,0.0,278.71,50.0,11-21-2007
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .F. Oberto",SAS,1,9,100.0,100.0,0.0,33.3,3.00,12.5,20.0,100,52.9,0.1,50.0,50.0,98.48,48.8,11-25-2007
"B. Barry, .B. Bowen, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,6,100.0,118.2,-18.2,75.0,1.50,21.4,40.0,75.0,55.6,0.2,50.0,50.0,76.60,25.0,11-25-2007
"B. Barry, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,5,175.0,88.9,86.1,100,5.00,33.3,50.0,60.0,55.6,0.1,77.8,77.8,83.32,70.8,11-25-2007
"B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,5,140.0,66.7,73.3,50.0,2.00,14.3,50.0,100,75.0,0.1,50.0,65.8,83.82,119.0,11-25-2007
"B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,4,114.3,185.7,-71.4,33.3,1.00,11.1,50.0,50.0,50.0,0.1,60.0,68.0,92.48,35.0,11-25-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .M. Ginobili, .M. Bonner",SAS,1,3,140.0,175.0,-35.0,100,1.00,14.3,50.0,100,66.7,0.2,50.0,73.5,79.02,40.7,11-25-2007
"M. Finley, .B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,3,200.0,225.0,-25.0,66.7,0.00,25.0,50.0,0.0,33.3,0.0,80.0,85.0,83.08,52.5,11-25-2007
"M. Finley, .T. Duncan, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,3,120.0,50.0,70.0,66.7,0.00,25.0,33.3,100,66.7,0.0,50.0,50.0,84.71,89.5,11-25-2007
"B. Barry, .T. Duncan, .J. Vaughn, .F. Elson, .M. Ginobili",SAS,1,2,200.0,50.0,150.0,66.7,0.00,33.3,0.0,66.7,50.0,0.0,100,100,85.97,112.5,11-25-2007
"B. Bowen, .T. Duncan, .F. Elson, .M. Ginobili, .T. Parker",SAS,1,2,150.0,120.0,30.0,50.0,0.00,16.7,50.0,100,75.0,0.0,50.0,61.5,106.23,52.2,11-25-2007
"M. Finley, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,2,50.0,150.0,-100.0,0.0,0.00,0.0,0.0,100,100,0.5,100,100,115.20,0.0,11-25-2007
"B. Barry, .B. Bowen, .J. Vaughn, .M. Bonner, .F. Oberto",SAS,1,1,100.0,133.3,-33.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,92.31,0.0,11-25-2007
"B. Barry, .M. Finley, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,1,200.0,100.0,100.0,0.0,0.00,0.0,100,0.0,50.0,0.0,50.0,69.4,117.55,100,11-25-2007
"J. Vaughn, .F. Elson, .I. Udoka, .M. Bonner, .D. Washington",SAS,1,1,100.0,0.0,100.0,0.0,0.00,0.0,0.0,50.0,40.0,0.0,0.0,54.3,195.35,-120.0,11-25-2007
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,1,200.0,200.0,0.0,100,0.00,33.3,0.0,0.0,0.0,0.0,100,106.4,74.81,60.0,11-25-2007
"B. Barry, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Barry, .J. Vaughn, .F. Elson, .M. Ginobili, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Barry, .M. Ginobili, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,100,0.0,100,0.0,0.0,0.0,232.26,50.0,11-25-2007
"B. Bowen, .F. Elson, .M. Ginobili, .M. Bonner, .D. Washington",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .F. Elson, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .M. Ginobili, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .F. Elson, .M. Ginobili",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"J. Vaughn, .F. Elson, .M. Ginobili, .M. Bonner, .D. Washington",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"M. Finley, .B. Bowen, .T. Duncan, .F. Elson, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .F. Oberto",SAS,1,9,100.0,100.0,0.0,33.3,3.00,12.5,20.0,100,52.9,0.1,50.0,50.0,98.48,48.8,11-25-2007
"B. Barry, .B. Bowen, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,6,100.0,118.2,-18.2,75.0,1.50,21.4,40.0,75.0,55.6,0.2,50.0,50.0,76.60,25.0,11-25-2007
"B. Barry, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,5,175.0,88.9,86.1,100,5.00,33.3,50.0,60.0,55.6,0.1,77.8,77.8,83.32,70.8,11-25-2007
"B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,5,140.0,66.7,73.3,50.0,2.00,14.3,50.0,100,75.0,0.1,50.0,65.8,83.82,119.0,11-25-2007
"B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,4,114.3,185.7,-71.4,33.3,1.00,11.1,50.0,50.0,50.0,0.1,60.0,68.0,92.48,35.0,11-25-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .M. Ginobili, .M. Bonner",SAS,1,3,140.0,175.0,-35.0,100,1.00,14.3,50.0,100,66.7,0.2,50.0,73.5,79.02,40.7,11-25-2007
"M. Finley, .B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,3,200.0,225.0,-25.0,66.7,0.00,25.0,50.0,0.0,33.3,0.0,80.0,85.0,83.08,52.5,11-25-2007
"M. Finley, .T. Duncan, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,3,120.0,50.0,70.0,66.7,0.00,25.0,33.3,100,66.7,0.0,50.0,50.0,84.71,89.5,11-25-2007
"B. Barry, .T. Duncan, .J. Vaughn, .F. Elson, .M. Ginobili",SAS,1,2,200.0,50.0,150.0,66.7,0.00,33.3,0.0,66.7,50.0,0.0,100,100,85.97,112.5,11-25-2007
"B. Bowen, .T. Duncan, .F. Elson, .M. Ginobili, .T. Parker",SAS,1,2,150.0,120.0,30.0,50.0,0.00,16.7,50.0,100,75.0,0.0,50.0,61.5,106.23,52.2,11-25-2007
"M. Finley, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,2,50.0,150.0,-100.0,0.0,0.00,0.0,0.0,100,100,0.5,100,100,115.20,0.0,11-25-2007
"B. Barry, .B. Bowen, .J. Vaughn, .M. Bonner, .F. Oberto",SAS,1,1,100.0,133.3,-33.3,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,50.0,92.31,0.0,11-25-2007
"B. Barry, .M. Finley, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,1,200.0,100.0,100.0,0.0,0.00,0.0,100,0.0,50.0,0.0,50.0,69.4,117.55,100,11-25-2007
"J. Vaughn, .F. Elson, .I. Udoka, .M. Bonner, .D. Washington",SAS,1,1,100.0,0.0,100.0,0.0,0.00,0.0,0.0,50.0,40.0,0.0,0.0,54.3,195.35,-120.0,11-25-2007
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,1,200.0,200.0,0.0,100,0.00,33.3,0.0,0.0,0.0,0.0,100,106.4,74.81,60.0,11-25-2007
"B. Barry, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Barry, .J. Vaughn, .F. Elson, .M. Ginobili, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Barry, .M. Ginobili, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,100,0.0,100,0.0,0.0,0.0,232.26,50.0,11-25-2007
"B. Bowen, .F. Elson, .M. Ginobili, .M. Bonner, .D. Washington",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .F. Elson, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .M. Ginobili, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"B. Bowen, .T. Duncan, .J. Vaughn, .F. Elson, .M. Ginobili",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"J. Vaughn, .F. Elson, .M. Ginobili, .M. Bonner, .D. Washington",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"M. Finley, .B. Bowen, .T. Duncan, .F. Elson, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,11-25-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,15,78.6,129.6,-51.1,80.0,2.67,18.6,35.0,83.3,53.1,0.1,36.2,36.3,86.09,25.4,11-30-2007
"A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler, .N. Young",WAS,1,7,146.2,92.3,53.8,66.7,2.00,19.0,57.1,55.6,56.3,0.2,57.7,64.4,84.82,63.5,11-30-2007
"A. Daniels, .A. Jamison, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,5,111.1,70.0,41.1,80.0,4.00,28.6,25.0,66.7,50.0,0.1,55.6,55.6,99.13,71.1,11-30-2007
"A. Daniels, .A. Jamison, .D. Songaila, .A. Blatche, .N. Young",WAS,1,4,100.0,83.3,16.7,66.7,1.00,18.2,100,40.0,62.5,0.3,50.0,50.0,80.75,200.0,11-30-2007
"A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche, .N. Young",WAS,1,4,162.5,62.5,100.0,80.0,4.00,33.3,0.0,50.0,44.4,0.1,91.7,94.5,96.40,106.3,11-30-2007
"A. Jamison, .D. Stevenson, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,4,75.0,42.9,32.1,50.0,0.50,11.1,0.0,75.0,42.9,0.3,40.0,51.0,96.00,116.7,11-30-2007
"A. Daniels, .A. Jamison, .B. Haywood, .C. Butler, .N. Young",WAS,1,3,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,100,25.0,0.3,0.0,0.0,76.80,-200.0,11-30-2007
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,2,0.0,50.0,-50.0,0.0,0.00,0.0,0.0,100,40.0,0.0,0.0,0.0,90.00,0.0,11-30-2007
